Date,Open,High,Low,Close,Adj_Close,Volume
2017-01-02,45642.80078,45792.46094,45593.26172,45695.10156,45695.10156,6765800
2017-01-03,45698.92969,46444.71875,45690.46094,46123.35938,46123.35938,164938800
2017-01-04,46123.35938,46587.73828,46068.82813,46587.73828,46587.73828,215385900
2017-01-05,46586.03125,46767.37109,46285.87891,46719.98828,46719.98828,237288300
2017-01-06,46721.69922,46731.89844,46027.10156,46071.57031,46071.57031,201371200
2017-01-09,46072.37891,46153.03125,45314.57813,45553.51172,45553.51172,166659200
2017-01-10,45585.48828,45924.51172,45531.03906,45886.26953,45886.26953,214548500
2017-01-11,45886.17969,46085.78125,45550.10156,45933.64844,45933.64844,171732400
2017-01-12,45935.55078,46265.14844,45805.5,46060.98047,46060.98047,169284400
2017-01-13,46070.69141,46438.80078,46039.78125,46182.42969,46182.42969,191700300
2017-01-16,46184.12891,46229.62891,45714.58984,45740.37891,45740.37891,31053900
2017-01-17,45721,46159.01172,45720.67188,46002.55859,46002.55859,232426300
2017-01-18,46006.60156,46390.21875,46006.60156,46360.62891,46360.62891,225709700
2017-01-19,46360.82813,46423.58984,46059.30859,46265.26172,46265.26172,156992500
2017-01-20,46262.53906,46396.21875,46021.57813,46331.60156,46331.60156,183672000
2017-01-23,46325.07031,47141,46170.87109,47116.23828,47116.23828,152887800
2017-01-24,47121.17969,48220.03906,47118.14844,48149.60938,48149.60938,312544300
2017-01-25,48152.62891,48632.51172,47870.87109,48275.82813,48275.82813,216645400
2017-01-26,48280.46875,48284.30859,47372.48047,47611.44141,47611.44141,188538300
2017-01-27,47632.57813,47695.48047,47192.03125,47421.12109,47421.12109,144332700
2017-01-30,47611.44141,47611.44141,46761.5,47091.82031,47091.82031,157388900
2017-01-31,47131.23047,47243.07031,46928.48047,47001.05859,47001.05859,215251100
2017-02-01,47001.96875,47225.23047,46780.03125,47009.51172,47009.51172,170788000
2017-02-02,47019.85156,47111.78125,46909.30859,47095.07031,47095.07031,205641600
2017-02-03,47097.51172,47228.64844,46801.76953,47225.10156,47225.10156,249033100
2017-02-07,47228.03906,47258.28906,46614.37891,46728.94922,46728.94922,301439900
2017-02-08,46767.21875,46985.23047,46639.21094,46921.71094,46921.71094,209949100
2017-02-09,46907.01172,47461.60156,46850.08984,47232.17188,47232.17188,221049300
2017-02-10,47222.94141,48115.98047,47123.03125,47797.03906,47797.03906,185209300
2017-02-13,47798.37891,47904.73047,47391.48047,47661.69141,47661.69141,174042300
2017-02-14,47650.23828,47687.12891,47279.42969,47391.23828,47391.23828,176260000
2017-02-15,47392.44141,47467.14063,47059.67969,47161.73828,47161.73828,191221800
2017-02-16,47165.67969,47444.26953,47121.17969,47293.85156,47293.85156,181649900
2017-02-17,47303.05078,47386.17188,47005.42188,47164.71094,47164.71094,134640300
2017-02-20,47159.16016,47612.28906,47046.39844,47083.80859,47083.80859,32289600
2017-02-21,47089.12109,47638.51953,47089.12109,47614.98828,47614.98828,207680600
2017-02-22,47614.69141,47654.64063,47194.57813,47195.67969,47195.67969,171101300
2017-02-23,47197.19141,47482.60938,46842.46094,47206.35938,47206.35938,231075800
2017-02-24,47215.55859,47215.55859,46587.92969,47047.67188,47047.67188,183014900
2017-02-27,47040.94922,47464.25,46859.57031,47349.19922,47349.19922,181160700
2017-02-28,47352.44922,47378.08984,46692.46875,46856.78906,46856.78906,252313600
2017-03-01,46853.67188,47564.35156,46853.67188,47467.94922,47467.94922,103945000
2017-03-02,47458.69141,47513.89844,46960.25,47288.66016,47288.66016,179056300
2017-03-03,47292.30078,47574.46875,47001.98828,47414.57031,47414.57031,117699900
2017-03-06,47407.28906,47891.32813,46995.60938,47883.58984,47883.58984,144357200
2017-03-07,47883.98828,47886.23828,47406.28906,47419.16016,47419.16016,170254200
2017-03-08,47410.19141,47688.76953,47298.71875,47539.21875,47539.21875,132044700
2017-03-09,47538.82031,47563.37109,47072.57031,47263.92188,47263.92188,158224100
2017-03-10,47262.91016,47481.69141,47026.37109,47102.30859,47102.30859,135301800
2017-03-13,47093.30859,47288.75,46965.87891,47101.14063,47101.14063,131668800
2017-03-14,47095.78125,47181.23047,46597.57813,47087.96875,47087.96875,197609500
2017-03-15,47087.76953,47583.60156,46905.53125,47470.30859,47470.30859,177679600
2017-03-16,47496,48333.60938,47333.78906,48056.55859,48056.55859,234060900
2017-03-17,48066.82031,48626.12109,47924.89063,48593.44141,48593.44141,462274100
2017-03-21,48593.64063,49240.08984,48422.83984,48589.05078,48589.05078,249738100
2017-03-22,48592.26172,48612.60938,48201.80859,48487.30078,48487.30078,185331900
2017-03-23,48481.14844,48898.32031,48437,48676.91016,48676.91016,173728800
2017-03-24,48675.19141,49105.30859,48595.07813,49083.85156,49083.85156,179849100
2017-03-27,49082.89063,49312.98828,48743.80859,49312.98828,49312.98828,175804400
2017-03-28,49310.76953,49523.94141,49194.71875,49339.23828,49339.23828,162489000
2017-03-29,49335.80859,49335.80859,48941.48047,49036.51953,49036.51953,183677000
2017-03-30,49032.08984,49068.48047,48719.62891,48863.30078,48863.30078,141769700
2017-03-31,48863.12891,48925.44141,48541.55859,48541.55859,48541.55859,242628600
2017-04-03,48549.23047,49008.80859,48461.26953,48819.07031,48819.07031,109546900
2017-04-04,48799.08984,49342.80078,48791.42969,49342.76953,49342.76953,188628300
2017-04-05,49339.23828,49560.89844,49118.21094,49207.60938,49207.60938,214897000
2017-04-06,49207.76953,49313.73047,48838.85156,49012.42188,49012.42188,132479200
2017-04-07,49012.21875,49393.25,48887.07813,49343.64063,49343.64063,116844000
2017-04-10,49339.64844,49590.85156,49163.30859,49540.26172,49540.26172,81926600
2017-04-11,49540.76172,49753.57031,49102.80078,49637.92969,49637.92969,112015500
2017-04-12,49607.28906,49661.07813,48871.89063,48955.82031,48955.82031,126062800
2017-04-17,48969.03906,49222.96094,48844.01172,49011.55859,49011.55859,112262300
2017-04-18,49010.21875,49012.58984,48335.98047,48762.53125,48762.53125,121096300
2017-04-19,48765.55078,48975.44141,48727.67969,48873.83984,48873.83984,163694400
2017-04-20,48882.26953,49145.91016,48741.05078,49144.96094,49144.96094,166674700
2017-04-21,49131.73828,49131.73828,48727.73828,48967.82813,48967.82813,106781600
2017-04-24,48969.69141,49504.58984,48969.69141,49413.26172,49413.26172,123272600
2017-04-25,49411.33984,49821.46875,49411.33984,49808.05078,49808.05078,226004300
2017-04-26,49807.85156,50147.03906,49130.5,49565.16016,49565.16016,246934400
2017-04-27,49552.32031,49649.46875,49184.12109,49440.96094,49440.96094,235220900
2017-04-28,49444.98047,49478.26172,49151.89844,49261.32813,49261.32813,136204200
2017-05-02,49260.12109,49646.60938,49220.76953,49588.83984,49588.83984,182421900
2017-05-03,49540.30078,49757.96094,49070.30859,49099.98047,49099.98047,146088900
2017-05-04,49098.05859,49312.07031,48867.37109,48998.10938,48998.10938,157693300
2017-05-05,48994.67969,49485.73828,48963.87891,49485.67188,49485.67188,150140300
2017-05-08,49491.42188,49582.48828,49346.08984,49505.85938,49505.85938,108643700
2017-05-09,49503.03906,50026.55859,49503.03906,49939.46875,49939.46875,163963400
2017-05-10,49941.48828,50154.32813,49850.10156,49930.53906,49930.53906,177816000
2017-05-11,49930.73047,49937.07031,49458.05859,49530.53125,49530.53125,183473200
2017-05-12,49531.87109,49566.94922,49228.53906,49426.07813,49426.07813,156644800
2017-05-15,49433.94922,49733.5,49338.73047,49678.96094,49678.96094,161443500
2017-05-16,49680.10156,49817.30859,49404.62891,49459.62109,49459.62109,224573600
2017-05-17,49457.89844,49460.96875,48731.53906,48747.94922,48747.94922,210945200
2017-05-18,48759.26172,48759.26172,48146,48322.23828,48322.23828,182504900
2017-05-19,48322.23828,49172.64844,48274.62109,49067.46875,49067.46875,201004300
2017-05-22,49056.73047,49415.89063,48793.23828,48943.46094,48943.46094,160767200
2017-05-23,48945.98047,49119.89844,48771.76953,49042.51953,49042.51953,141986200
